soc,title,R,I,A,S,E,C,openness,conscientiousness,extraversion,agreeableness,stability
51-9141.00,Semiconductor Processing Technicians,0.900,0.345,0.000,0.018,0.077,0.692,0.185,0.434,0.125,0.162,0.197
51-9151.00,Photographic Process Workers and Processing Machine Operators,0.748,0.188,0.320,0.018,0.018,0.698,0.225,0.129,0.105,0.091,0.060
51-9161.00,Computer Numerically Controlled Tool Operators,0.907,0.313,0.032,0.000,0.062,0.732,0.319,0.263,0.157,0.098,0.143
51-9162.00,Computer Numerically Controlled Tool Programmers,0.647,0.437,0.088,0.075,0.113,0.820,0.572,0.642,0.191,0.151,0.119
51-9191.00,Adhesive Bonding Machine Operators and Tenders,0.915,0.177,0.013,0.000,0.018,0.565,0.044,0.071,0.075,0.056,0.052
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1.000,0.113,0.000,0.000,0.000,0.568,0.002,0.061,0.035,0.001,0.042
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,0.998,0.220,0.000,0.068,0.020,0.548,0.095,0.186,0.072,0.107,0.137
51-9194.00,Etchers and Engravers,0.920,0.242,0.458,0.063,0.000,0.407,0.240,0.249,0.039,0.010,0.027
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",0.940,0.208,0.190,0.002,0.000,0.548,0.097,0.035,0.068,0.019,0.010
51-9195.03,"Stone Cutters and Carvers, Manufacturing",1.000,0.147,0.472,0.038,0.000,0.458,0.095,0.234,0.062,0.011,0.045
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",0.965,0.250,0.077,0.000,0.080,0.687,0.226,0.110,0.107,0.021,0.216
51-9195.05,"Potters, Manufacturing",0.987,0.107,0.193,0.000,0.032,0.448,0.385,0.130,0.222,0.069,0.071
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",0.922,0.120,0.043,0.000,0.075,0.592,0.212,0.184,0.082,0.060,0.158
51-9197.00,Tire Builders,1.000,0.213,0.000,0.015,0.000,0.463,0.039,0.038,0.064,0.009,0.054
51-9198.00,Helpers--Production Workers,0.923,0.050,0.023,0.112,0.148,0.567,0.025,0.006,0.043,0.211,0.061
53-1041.00,Aircraft Cargo Handling Supervisors,0.600,0.198,0.000,0.245,0.728,0.632,0.429,0.781,0.833,0.536,0.769
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.397,0.022,0.018,0.455,0.860,0.647,0.461,0.508,0.954,0.690,0.727
53-1042.01,Recycling Coordinators,0.500,0.208,0.000,0.395,0.628,0.595,,,,,
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.627,0.138,0.000,0.260,0.700,0.632,0.448,0.689,0.892,0.644,0.696
53-1044.00,First-Line Supervisors of Passenger Attendants,0.267,0.008,0.000,0.513,0.920,0.705,0.507,0.585,0.954,0.762,0.800
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",0.623,0.358,0.073,0.250,0.468,0.617,0.407,0.961,0.858,0.571,0.970
53-2012.00,Commercial Pilots,0.632,0.258,0.017,0.262,0.487,0.637,0.584,0.926,0.817,0.519,0.948
53-2021.00,Air Traffic Controllers,0.592,0.242,0.000,0.280,0.548,0.665,0.361,0.938,0.660,0.525,0.921
53-2022.00,Airfield Operations Specialists,0.605,0.423,0.000,0.248,0.578,0.655,0.516,0.946,0.771,0.660,0.870
53-2031.00,Flight Attendants,0.507,0.173,0.045,0.532,0.438,0.568,0.444,0.727,0.796,0.904,0.992
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.908,0.242,0.000,0.622,0.088,0.428,0.421,0.317,0.463,0.854,0.936
53-3031.00,Driver/Sales Workers,0.723,0.000,0.000,0.238,0.445,0.612,0.289,0.306,0.573,0.522,0.601
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,1.000,0.153,0.000,0.055,0.050,0.517,0.266,0.518,0.224,0.258,0.557
53-3033.00,Light Truck Drivers,0.980,0.090,0.003,0.060,0.183,0.570,0.128,0.207,0.288,0.353,0.467
53-3051.00,"Bus Drivers, School",0.750,0.102,0.035,0.575,0.197,0.617,0.123,0.383,0.440,0.790,0.785
53-3052.00,"Bus Drivers, Transit and Intercity",0.825,0.000,0.000,0.433,0.302,0.617,0.175,0.337,0.437,0.725,0.812
53-3053.00,Shuttle Drivers and Chauffeurs,0.917,0.000,0.000,0.340,0.187,0.527,0.196,0.212,0.394,0.710,0.608
53-3054.00,Taxi Drivers,0.788,0.017,0.000,0.300,0.248,0.633,0.300,0.126,0.374,0.497,0.625
53-4011.00,Locomotive Engineers,1.000,0.415,0.000,0.142,0.148,0.608,0.198,0.611,0.284,0.301,0.716
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.963,0.170,0.000,0.127,0.178,0.550,0.171,0.356,0.291,0.312,0.471
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1.000,0.178,0.000,0.037,0.072,0.542,0.139,0.365,0.269,0.378,0.510
53-4031.00,Railroad Conductors and Yardmasters,0.800,0.162,0.000,0.142,0.462,0.645,0.378,0.680,0.799,0.490,0.738
53-4041.00,Subway and Streetcar Operators,0.818,0.062,0.000,0.300,0.213,0.543,0.131,0.315,0.399,0.446,0.797
53-5011.00,Sailors and Marine Oilers,0.995,0.270,0.000,0.040,0.235,0.493,0.340,0.453,0.314,0.328,0.575
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",0.768,0.273,0.000,0.147,0.537,0.593,0.582,0.959,0.925,0.566,0.884
53-5022.00,Motorboat Operators,0.923,0.203,0.020,0.165,0.365,0.443,0.366,0.475,0.638,0.469,0.648
53-5031.00,Ship Engineers,0.907,0.423,0.000,0.127,0.455,0.652,0.575,0.933,0.673,0.512,0.723
53-6011.00,Bridge and Lock Tenders,0.858,0.233,0.000,0.132,0.263,0.562,0.156,0.291,0.308,0.278,0.311
53-6021.00,Parking Attendants,0.773,0.000,0.025,0.338,0.353,0.678,0.081,0.011,0.352,0.556,0.496
53-6031.00,Automotive and Watercraft Service Attendants,0.900,0.053,0.000,0.162,0.192,0.562,0.120,0.056,0.279,0.467,0.312
53-6032.00,Aircraft Service Attendants,0.852,0.138,0.000,0.145,0.183,0.527,0.181,0.225,0.162,0.238,0.377
53-6041.00,Traffic Technicians,0.645,0.563,0.067,0.155,0.160,0.578,0.390,0.192,0.337,0.371,0.307
53-6051.00,Transportation Inspectors,0.782,0.318,0.000,0.093,0.273,0.862,0.287,0.673,0.558,0.494,0.434
53-6051.01,Aviation Inspectors,0.762,0.515,0.000,0.070,0.260,0.788,0.416,0.951,0.516,0.594,0.624
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",1.000,0.453,0.000,0.000,0.058,0.690,0.188,0.499,0.262,0.289,0.296
53-6061.00,Passenger Attendants,0.460,0.025,0.000,0.558,0.347,0.575,0.257,0.188,0.551,0.885,0.795
53-7011.00,Conveyor Operators and Tenders,0.855,0.060,0.000,0.035,0.263,0.658,0.101,0.046,0.056,0.104,0.035
53-7021.00,Crane and Tower Operators,1.000,0.203,0.000,0.032,0.050,0.490,0.043,0.289,0.219,0.175,0.413
53-7031.00,Dredge Operators,0.938,0.332,0.000,0.060,0.222,0.413,0.119,0.133,0.192,0.099,0.222
53-7041.00,Hoist and Winch Operators,0.982,0.092,0.012,0.075,0.075,0.388,0.022,0.093,0.137,0.126,0.203
53-7051.00,Industrial Truck and Tractor Operators,1.000,0.130,0.000,0.018,0.038,0.452,0.082,0.088,0.113,0.126,0.199
53-7061.00,Cleaners of Vehicles and Equipment,1.000,0.025,0.000,0.007,0.000,0.507,0.021,0.013,0.018,0.074,0.042
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",0.840,0.020,0.000,0.078,0.173,0.657,0.065,0.018,0.068,0.154,0.170
53-7062.04,Recycling and Reclamation Workers,0.880,0.173,0.000,0.047,0.098,0.565,,,,,
53-7063.00,Machine Feeders and Offbearers,0.993,0.178,0.000,0.000,0.000,0.582,0.009,0.025,0.004,0.056,0.015
53-7064.00,"Packers and Packagers, Hand",0.765,0.057,0.083,0.065,0.212,0.735,0.008,0.027,0.023,0.074,0.004
53-7065.00,Stockers and Order Fillers,0.632,0.000,0.000,0.147,0.382,0.875,0.130,0.076,0.275,0.371,0.211
53-7071.00,Gas Compressor and Gas Pumping Station Operators,0.878,0.217,0.000,0.085,0.082,0.638,0.301,0.443,0.252,0.230,0.430
53-7072.00,"Pump Operators, Except Wellhead Pumpers",0.947,0.212,0.000,0.047,0.077,0.583,0.180,0.354,0.187,0.155,0.322
53-7073.00,Wellhead Pumpers,0.987,0.210,0.000,0.018,0.128,0.548,0.213,0.319,0.193,0.137,0.389
53-7081.00,Refuse and Recyclable Material Collectors,1.000,0.138,0.000,0.048,0.060,0.588,0.087,0.033,0.028,0.161,0.279
53-7121.00,"Tank Car, Truck, and Ship Loaders",0.993,0.163,0.000,0.000,0.050,0.628,0.035,0.248,0.136,0.174,0.307
